card_1,card_2,card_1_W,card_1_L,Games Played
Executioner,X-Bow,0,0,0
Executioner,Zappies,0,0,0
Fireball,Baby Dragon,0,2,2
Fireball,Barbarian Hut,0,1,1
Fireball,Berserker,0,0,0
Fireball,Dart Goblin,0,2,2
Fireball,Electro Spirit,0,4,4
Fireball,Electro Wizard,0,3,3
Fireball,Elixir Golem,0,0,0
Fireball,Executioner,0,1,1
Fireball,Fisherman,0,0,0
Fireball,Flying Machine,0,2,2
Fireball,Furnace,0,0,0
Fireball,Giant,0,0,0
Fireball,Giant Snowball,0,0,0
Fireball,Goblin Barrel,0,3,3
Fireball,Goblin Demolisher,0,1,1
Fireball,Goblin Drill,0,0,0
Fireball,Goblin Giant,0,0,0
Fireball,Goblin Hut,0,3,3
Fireball,Golem,0,1,1
Fireball,Graveyard,0,0,0
Fireball,Hunter,0,0,0
Fireball,Ice Spirit,0,2,2
Fireball,Ice Wizard,0,0,0
Fireball,Inferno Tower,0,0,0
Fireball,Knight,0,4,4
Fireball,Lava Hound,0,0,0
Fireball,Mega Knight,0,0,0
Fireball,Mortar,0,0,0
Fireball,Mother Witch,0,0,0
Fireball,Musketeer,0,5,5
Fireball,Night Witch,0,0,0
Fireball,P.E.K.K.A,0,1,1
Fireball,Poison,0,6,6
Fireball,Princess,0,0,0
Fireball,Rage,0,0,0
Fireball,Ram Rider,0,0,0
Fireball,Rascals,0,2,2
Fireball,Rocket,0,0,0
Fireball,Royal Delivery,0,0,0
Fireball,Royal Giant,0,0,0
Fireball,Rune Giant,0,0,0
Fireball,Suspicious Bush,0,1,1
Fireball,The Log,0,6,6
Fireball,Tombstone,0,2,2
Fireball,Vines,0,3,3
Fireball,Witch,0,0,0
Fireball,Wizard,0,0,0
Fireball,X-Bow,0,1,1
Fireball,Zappies,0,0,0
Fisherman,Baby Dragon,0,0,0
Fisherman,Barbarian Hut,0,0,0
Fisherman,Berserker,0,0,0
Fisherman,Dart Goblin,0,0,0
Fisherman,Electro Spirit,0,0,0
Fisherman,Electro Wizard,0,0,0
Fisherman,Elixir Golem,0,0,0
Fisherman,Executioner,0,0,0
Fisherman,Fireball,0,0,0
Fisherman,Flying Machine,0,0,0
Fisherman,Furnace,0,0,0
Fisherman,Giant,0,0,0
Fisherman,Giant Snowball,0,0,0
Fisherman,Goblin Barrel,0,0,0
Fisherman,Goblin Demolisher,0,0,0
Fisherman,Goblin Drill,0,0,0
Fisherman,Goblin Giant,0,0,0
Fisherman,Goblin Hut,0,0,0
Fisherman,Golem,0,0,0
Fisherman,Graveyard,0,0,0
Fisherman,Hunter,0,0,0
Fisherman,Ice Spirit,0,0,0
Fisherman,Ice Wizard,0,0,0
Fisherman,Inferno Tower,0,0,0
Fisherman,Knight,0,0,0
Fisherman,Lava Hound,0,0,0
Fisherman,Mega Knight,0,0,0
Fisherman,Mortar,0,0,0
Fisherman,Mother Witch,0,0,0
Fisherman,Musketeer,0,0,0
Fisherman,Night Witch,0,0,0
Fisherman,P.E.K.K.A,0,0,0
Fisherman,Poison,0,0,0
Fisherman,Princess,0,0,0
Fisherman,Rage,0,0,0
Fisherman,Ram Rider,0,0,0
Fisherman,Rascals,0,0,0
Fisherman,Rocket,0,0,0
Fisherman,Royal Delivery,0,0,0
Fisherman,Royal Giant,0,0,0
Fisherman,Rune Giant,0,0,0
Fisherman,Suspicious Bush,0,0,0
Fisherman,The Log,0,0,0
Fisherman,Tombstone,0,0,0
Fisherman,Vines,0,0,0
Fisherman,Witch,0,0,0
Fisherman,Wizard,0,0,0
Fisherman,X-Bow,0,0,0
Fisherman,Zappies,0,0,0
Flying Machine,Baby Dragon,0,1,1
Flying Machine,Barbarian Hut,0,0,0
Flying Machine,Berserker,1,0,1
Flying Machine,Dart Goblin,1,1,2
Flying Machine,Electro Spirit,1,4,5
Flying Machine,Electro Wizard,1,1,2
Flying Machine,Elixir Golem,0,0,0
Flying Machine,Executioner,0,1,1
Flying Machine,Fireball,2,0,2
Flying Machine,Fisherman,0,0,0
Flying Machine,Furnace,0,0,0
Flying Machine,Giant,0,0,0
Flying Machine,Giant Snowball,0,0,0
Flying Machine,Goblin Barrel,1,1,2
Flying Machine,Goblin Demolisher,0,1,1
Flying Machine,Goblin Drill,0,0,0
Flying Machine,Goblin Giant,0,0,0
Flying Machine,Goblin Hut,0,2,2
Flying Machine,Golem,2,2,4
Flying Machine,Graveyard,0,0,0
Flying Machine,Hunter,0,0,0
Flying Machine,Ice Spirit,0,1,1
Flying Machine,Ice Wizard,0,0,0
Flying Machine,Inferno Tower,0,0,0
Flying Machine,Knight,0,2,2
Flying Machine,Lava Hound,0,0,0
Flying Machine,Mega Knight,0,0,0
Flying Machine,Mortar,0,0,0
Flying Machine,Mother Witch,0,0,0
Flying Machine,Musketeer,1,3,4
Flying Machine,Night Witch,0,0,0
Flying Machine,P.E.K.K.A,0,0,0
Flying Machine,Poison,0,2,2
Flying Machine,Princess,1,0,1
Flying Machine,Rage,0,0,0
Flying Machine,Ram Rider,0,0,0
Flying Machine,Rascals,0,1,1
Flying Machine,Rocket,0,0,0
Flying Machine,Royal Delivery,0,0,0
Flying Machine,Royal Giant,1,0,1
Flying Machine,Rune Giant,0,0,0
Flying Machine,Suspicious Bush,1,1,2
Flying Machine,The Log,1,4,5
Flying Machine,Tombstone,1,1,2
Flying Machine,Vines,0,2,2
Flying Machine,Witch,0,0,0
Flying Machine,Wizard,1,0,1
Flying Machine,X-Bow,0,1,1
Flying Machine,Zappies,0,0,0
Furnace,Baby Dragon,0,0,0
Furnace,Barbarian Hut,0,0,0
Furnace,Berserker,0,0,0
Furnace,Dart Goblin,0,1,1
Furnace,Electro Spirit,0,0,0
Furnace,Electro Wizard,0,1,1
Furnace,Elixir Golem,0,0,0
Furnace,Executioner,0,0,0
Furnace,Fireball,0,0,0
Furnace,Fisherman,0,0,0
Furnace,Flying Machine,0,0,0
Furnace,Giant,0,0,0
Furnace,Giant Snowball,0,0,0
Furnace,Goblin Barrel,0,1,1
Furnace,Goblin Demolisher,0,0,0
Furnace,Goblin Drill,0,0,0
Furnace,Goblin Giant,0,0,0
Furnace,Goblin Hut,0,0,0
Furnace,Golem,0,0,0
Furnace,Graveyard,0,0,0
Furnace,Hunter,0,0,0
Furnace,Ice Spirit,0,0,0
Furnace,Ice Wizard,0,0,0
Furnace,Inferno Tower,0,0,0
Furnace,Knight,0,1,1
Furnace,Lava Hound,0,0,0
Furnace,Mega Knight,0,0,0
Furnace,Mortar,0,0,0
Furnace,Mother Witch,0,0,0
Furnace,Musketeer,0,1,1
Furnace,Night Witch,0,0,0
Furnace,P.E.K.K.A,0,0,0
Furnace,Poison,0,1,1
Furnace,Princess,0,0,0
Furnace,Rage,0,0,0
Furnace,Ram Rider,0,0,0
Furnace,Rascals,0,0,0
Furnace,Rocket,0,0,0
Furnace,Royal Delivery,0,0,0
Furnace,Royal Giant,0,0,0
Furnace,Rune Giant,0,0,0
Furnace,Suspicious Bush,0,0,0
Furnace,The Log,0,1,1
Furnace,Tombstone,0,1,1
Furnace,Vines,0,0,0
Furnace,Witch,0,0,0
Furnace,Wizard,0,0,0
Furnace,X-Bow,0,0,0
Furnace,Zappies,0,0,0
Giant,Baby Dragon,0,0,0
Giant,Barbarian Hut,0,0,0
Giant,Berserker,0,0,0
Giant,Dart Goblin,0,0,0
Giant,Electro Spirit,0,2,2
Giant,Electro Wizard,0,1,1
Giant,Elixir Golem,0,0,0
Giant,Executioner,0,0,0
Giant,Fireball,0,0,0
Giant,Fisherman,0,0,0
Giant,Flying Machine,0,0,0
Giant,Furnace,0,0,0
Giant,Giant Snowball,0,0,0
Giant,Goblin Barrel,0,1,1
Giant,Goblin Demolisher,0,1,1
Giant,Goblin Drill,0,0,0
Giant,Goblin Giant,0,0,0
Giant,Goblin Hut,0,1,1
Giant,Golem,0,1,1
Giant,Graveyard,0,0,0
Giant,Hunter,0,0,0
Giant,Ice Spirit,0,1,1
Giant,Ice Wizard,0,0,0
Giant,Inferno Tower,0,0,0
Giant,Knight,0,0,0
Giant,Lava Hound,0,0,0
Giant,Mega Knight,0,0,0
Giant,Mortar,0,0,0
Giant,Mother Witch,0,0,0
Giant,Musketeer,0,2,2
Giant,Night Witch,0,0,0
Giant,P.E.K.K.A,0,0,0
Giant,Poison,0,2,2
Giant,Princess,0,0,0
Giant,Rage,0,0,0
Giant,Ram Rider,0,0,0
Giant,Rascals,0,1,1
Giant,Rocket,0,0,0
Giant,Royal Delivery,0,0,0
Giant,Royal Giant,0,0,0
Giant,Rune Giant,0,0,0
Giant,Suspicious Bush,0,0,0
Giant,The Log,0,2,2
Giant,Tombstone,0,0,0
Giant,Vines,0,1,1
Giant,Witch,0,0,0
Giant,Wizard,0,0,0
Giant,X-Bow,0,0,0
Giant,Zappies,0,0,0
Giant Snowball,Baby Dragon,0,0,0
Giant Snowball,Barbarian Hut,0,0,0
Giant Snowball,Berserker,0,0,0
Giant Snowball,Dart Goblin,0,0,0
Giant Snowball,Electro Spirit,0,0,0
Giant Snowball,Electro Wizard,0,0,0
Giant Snowball,Elixir Golem,0,0,0
Giant Snowball,Executioner,0,0,0
Giant Snowball,Fireball,0,0,0
Giant Snowball,Fisherman,0,0,0
Giant Snowball,Flying Machine,0,0,0
Giant Snowball,Furnace,0,0,0
Giant Snowball,Giant,0,0,0
Giant Snowball,Goblin Barrel,0,0,0
Giant Snowball,Goblin Demolisher,0,0,0
Giant Snowball,Goblin Drill,0,0,0
Giant Snowball,Goblin Giant,0,0,0
Giant Snowball,Goblin Hut,0,0,0
Giant Snowball,Golem,0,0,0
Giant Snowball,Graveyard,0,0,0
Giant Snowball,Hunter,0,0,0
Giant Snowball,Ice Spirit,0,0,0
Giant Snowball,Ice Wizard,0,0,0
Giant Snowball,Inferno Tower,0,0,0
Giant Snowball,Knight,0,0,0
Giant Snowball,Lava Hound,0,0,0
Giant Snowball,Mega Knight,0,0,0
Giant Snowball,Mortar,0,0,0
Giant Snowball,Mother Witch,0,0,0
Giant Snowball,Musketeer,0,0,0
Giant Snowball,Night Witch,0,0,0
Giant Snowball,P.E.K.K.A,0,0,0
Giant Snowball,Poison,0,0,0
Giant Snowball,Princess,0,0,0
Giant Snowball,Rage,0,0,0
Giant Snowball,Ram Rider,0,0,0
Giant Snowball,Rascals,0,0,0
Giant Snowball,Rocket,0,0,0
Giant Snowball,Royal Delivery,0,0,0
Giant Snowball,Royal Giant,0,0,0
Giant Snowball,Rune Giant,0,0,0
Giant Snowball,Suspicious Bush,0,0,0
Giant Snowball,The Log,0,0,0
Giant Snowball,Tombstone,0,0,0
Giant Snowball,Vines,0,0,0
Giant Snowball,Witch,0,0,0
Giant Snowball,Wizard,0,0,0
Giant Snowball,X-Bow,0,0,0
Giant Snowball,Zappies,0,0,0
Goblin Barrel,Baby Dragon,1,1,2
Goblin Barrel,Barbarian Hut,0,1,1
Goblin Barrel,Berserker,1,0,1
Goblin Barrel,Dart Goblin,2,1,3
Goblin Barrel,Electro Spirit,1,3,4
Goblin Barrel,Electro Wizard,0,1,1
Goblin Barrel,Elixir Golem,0,0,0
Goblin Barrel,Executioner,0,1,1
Goblin Barrel,Fireball,3,0,3
Goblin Barrel,Fisherman,0,0,0
Goblin Barrel,Flying Machine,1,1,2
Goblin Barrel,Furnace,1,0,1
Goblin Barrel,Giant,1,0,1
Goblin Barrel,Giant Snowball,0,0,0
Goblin Barrel,Goblin Demolisher,0,1,1
Goblin Barrel,Goblin Drill,0,0,0
Goblin Barrel,Goblin Giant,0,0,0
Goblin Barrel,Goblin Hut,2,3,5
Goblin Barrel,Golem,1,2,3
Goblin Barrel,Graveyard,0,0,0
Goblin Barrel,Hunter,0,0,0
Goblin Barrel,Ice Spirit,0,2,2
Goblin Barrel,Ice Wizard,0,0,0
Goblin Barrel,Inferno Tower,0,0,0
Goblin Barrel,Knight,1,3,4
Goblin Barrel,Lava Hound,0,0,0
Goblin Barrel,Mega Knight,0,0,0
Goblin Barrel,Mortar,0,0,0
Goblin Barrel,Mother Witch,0,0,0
Goblin Barrel,Musketeer,1,4,5
Goblin Barrel,Night Witch,0,0,0
Goblin Barrel,P.E.K.K.A,0,1,1
Goblin Barrel,Poison,0,3,3
Goblin Barrel,Princess,0,0,0
Goblin Barrel,Rage,0,0,0
Goblin Barrel,Ram Rider,0,0,0
Goblin Barrel,Rascals,1,1,2
